Items,mse_3_5_30_128_9_47
project,MasterProject
log_dir,../logs//tuner//mse_3_5_30_128_9_47//mse//MasterProject
dataset_no,mse_3_5_30_128_9_47
objectives,"val_loss, min"
af_LSTM,softsign
raf_LSTM,sigmoid
af_dense,softsign
optimizer,adam
learning_rate,0.001
lm_LSTM,mse
tuner/epochs,8
tuner/trial_id,e35229f54200b84b9c4406d3a72f96a0
tuned_score,0.81254
loss,0.81328
validation_accuracy_0,0.81328
validation_accuracy_1,0.81328
prediction_accuracy,0.50106
training_time (ms),72.92704
val_acc_0,0.8123
pred_acc_0,0.49578
val_acc_1,0.81444
pred_acc_1,0.49738
val_acc_2,0.81687
pred_acc_2,0.49606
