Items,mse_3_5_7_128_9_0
project,MasterProject
log_dir,../logs//tuner//mse_3_5_7_128_9_0//mse//MasterProject
dataset_no,mse_3_5_7_128_9_0
dataset_name,../Version9.128timesteps/seqnetdata.ni=3.no=5.mc=7.numTimeSteps128.version9.0.csv
objectives,"val_customMetricfn, max"
af_LSTM,selu
raf_LSTM,sigmoid
af_dense,softsign
optimizer,sgd
learning_rate,0.001
tuner/epochs,3
tuned_score,1.0
loss,0.25065
val_loss,0.25065
val_customMetricfn,1.0
pred_accuracy,1.0
training_time (ms),72.09875
rerun_acc_0,0.60596
rerun_acc_1,0.64429
rerun_acc_2,0.66621
default_acc_0,0.7624
default_acc_1,0.75996
default_acc_2,0.75592
delta,-0.120607
isbetter,worse
