Items,mse_3_5_7_128_9_23
project,MasterProject
log_dir,../logs//tuner//mse_3_5_7_128_9_23//mse//MasterProject
dataset_no,mse_3_5_7_128_9_23
objectives,"val_loss, min"
af_LSTM,relu
raf_LSTM,sigmoid
af_dense,softsign
optimizer,adam
learning_rate,0.01
lm_LSTM,mse
tuner/epochs,8
tuner/trial_id,adbdd9e077f4e8458dab5ce378df1373
tuned_score,0.72858
loss,0.72952
validation_accuracy_0,0.72952
validation_accuracy_1,0.72952
prediction_accuracy,0.56843
training_time (ms),71.60606
val_acc_0,
pred_acc_0,0.48158
val_acc_1,
pred_acc_1,0.48158
val_acc_2,
pred_acc_2,0.48158
